date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:26:43	275465/275465	---M--	200	added ('OK')	image/png	etag:%22918b5e8a7384760d7dda72996fef7777%22	https://uploads-ssl.webflow.com/60d20a9aba3bebdcfeadfa63/623b056834428fb08174f819_Athie.png	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3bebdcfeadfa63/623b056834428fb08174f819_Athie.png	(from https://www.momint.so/events-party)
12:26:43	318915/318915	---M--	200	added ('OK')	image/png	etag:%221dd014f4053263ed26ad8065248a2f17%22	https://uploads-ssl.webflow.com/60d20a9aba3bebdcfeadfa63/623b056905de6465d6a173f0_BARISTA.png	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3bebdcfeadfa63/623b056905de6465d6a173f0_BARISTA.png	(from https://www.momint.so/events-party)
12:26:43	31035/31035	---M-Z	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2006:56:43%20GMT	https://www.momint.so/post/how-an-nft-gains-value	C:/My%20Web%20Sites/the%20nft%20academy/www.momint.so/post/how-an-nft-gains-value.html	(from https://www.momint.so/post/what-nfts-are?gclid=Cj0KCQiA8ICOBhDmARIsAEGI6o3l5ePJR0sjBlJY3fkoDV0MniTy1rAmPhH9K6Bv-Rj8MbozQaVRyzUaApb3EALw_wcB)
12:26:44	29668/29668	---M-Z	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2006:56:44%20GMT	https://www.momint.so/post/momint-hosts-one-of-africas-biggest-nft-auctions	C:/My%20Web%20Sites/the%20nft%20academy/www.momint.so/post/momint-hosts-one-of-africas-biggest-nft-auctions.html	(from https://www.momint.so/post/what-nfts-are?gclid=Cj0KCQiA8ICOBhDmARIsAEGI6o3l5ePJR0sjBlJY3fkoDV0MniTy1rAmPhH9K6Bv-Rj8MbozQaVRyzUaApb3EALw_wcB)
12:26:45	296701/296701	---M--	200	added ('OK')	image/png	etag:%22646310a9aac3d0064218bab2278c0625%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/624b1116d43a3f340188cb22_auction%201st%20(1).png	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/624b1116d43a3f340188cb22_auction%201st%20(1).png	(from https://www.momint.so/post/what-nfts-are?gclid=Cj0KCQiA8ICOBhDmARIsAEGI6o3l5ePJR0sjBlJY3fkoDV0MniTy1rAmPhH9K6Bv-Rj8MbozQaVRyzUaApb3EALw_wcB)
12:26:48	27824/27824	---M-Z	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2006:56:45%20GMT	https://www.momint.so/post/how-to-build-an-nft-community	C:/My%20Web%20Sites/the%20nft%20academy/www.momint.so/post/how-to-build-an-nft-community.html	(from https://www.momint.so/post/what-nfts-are?gclid=Cj0KCQiA8ICOBhDmARIsAEGI6o3l5ePJR0sjBlJY3fkoDV0MniTy1rAmPhH9K6Bv-Rj8MbozQaVRyzUaApb3EALw_wcB)
12:26:48	93939/93939	---M--	200	added ('OK')	image/png	etag:%221f9cc68ecce8eddb855abfbc7569e1d9%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/6267fa19d243dc2306b3a48a_community%20(1).png	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/6267fa19d243dc2306b3a48a_community%20(1).png	(from https://www.momint.so/post/what-nfts-are?gclid=Cj0KCQiA8ICOBhDmARIsAEGI6o3l5ePJR0sjBlJY3fkoDV0MniTy1rAmPhH9K6Bv-Rj8MbozQaVRyzUaApb3EALw_wcB)
12:26:49	29162/29162	---M-Z	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2006:56:49%20GMT	https://www.momint.so/post/pfp-in-nft-space	C:/My%20Web%20Sites/the%20nft%20academy/www.momint.so/post/pfp-in-nft-space.html	(from https://www.momint.so/post/how-to-make-an-nft-on-momint)
12:26:50	75692/75692	---M--	200	added ('OK')	image/jpeg	etag:%228086607f7d0eb4bc1a5d929c6da84e79%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/6244553a0437f616cd65a30d_pfp%20nft%20article%20featured_ccexpress%20(1).jpeg	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/6244553a0437f616cd65a30d_pfp%20nft%20article%20featured_ccexpress%20(1).jpg	(from https://www.momint.so/post/how-to-make-an-nft-on-momint)
12:26:51	27810/27810	---M-Z	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2006:56:50%20GMT	https://www.momint.so/post/what-nfts-are	C:/My%20Web%20Sites/the%20nft%20academy/www.momint.so/post/what-nfts-are.html	(from https://www.momint.so/post/what-do-nfts-mean-for-gaming)
12:26:51	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2013%20Jul%202022%2006:56:51%20GMT	https://www.momint.so/post/great-sources-to-learn-about-blockchain-technology	C:/My%20Web%20Sites/the%20nft%20academy/www.momint.so/post/great-sources-to-learn-about-blockchain-technology	(from https://www.momint.so/post/what-do-nfts-mean-for-gaming)
12:26:52	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2013%20Jul%202022%2006:56:52%20GMT	https://www.momint.so/post/all-about-ethereum	C:/My%20Web%20Sites/the%20nft%20academy/www.momint.so/post/all-about-ethereum	(from https://www.momint.so/post/what-do-nfts-mean-for-gaming)
12:26:52	47567/47567	---M--	200	added ('OK')	image/jpeg	etag:%223667c5302af2835a5c1f27de878d2686%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/6227241c7468187243a93289_axie%20infinity%20gameplay%20(1).jpg	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/6227241c7468187243a93289_axie%20infinity%20gameplay%20(1).jpg	(from https://www.momint.so/post/what-do-nfts-mean-for-gaming)
12:26:52	87952/87952	---M--	200	added ('OK')	image/jpeg	etag:%22701f1eb34d1dde7cabe6ce101c3fe509%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/622724cbf1f39442e31ae382_sipher%20gameplay%20(1).jpg	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/622724cbf1f39442e31ae382_sipher%20gameplay%20(1).jpg	(from https://www.momint.so/post/what-do-nfts-mean-for-gaming)
12:26:52	52975/52975	---M--	200	added ('OK')	image/jpeg	etag:%2295df2b8bd9c77cb5b0108077b4198b4f%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/622725b8f51e7357e7e7656b_monkeyleague%20-%20games%20article%20(1).jpg	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/622725b8f51e7357e7e7656b_monkeyleague%20-%20games%20article%20(1).jpg	(from https://www.momint.so/post/what-do-nfts-mean-for-gaming)
12:26:53	28890/28890	---M--	200	added ('OK')	image/jpeg	etag:%225ef8aacef76cfa57064e90659cfb31c8%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/622726316ee3f37ee723ea8d_dark%20frontiers%20-%20cover%20picture%20(1).jpeg	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/622726316ee3f37ee723ea8d_dark%20frontiers%20-%20cover%20picture%20(1).jpg	(from https://www.momint.so/post/what-do-nfts-mean-for-gaming)
12:26:54	47584/47584	---M--	200	added ('OK')	image/jpeg	etag:%22f63cd26dc8dad5046effcbce1cf69ed5%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/62272697f51e734efde7a585_magic%20craft%20gameplay%20(1).jpg	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/62272697f51e734efde7a585_magic%20craft%20gameplay%20(1).jpg	(from https://www.momint.so/post/what-do-nfts-mean-for-gaming)
12:26:55	26034/26034	---M-Z	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2006:56:54%20GMT	https://www.momint.so/post/nfts-tied-to-physical-assets	C:/My%20Web%20Sites/the%20nft%20academy/www.momint.so/post/nfts-tied-to-physical-assets.html	(from https://www.momint.so/post/what-do-nfts-mean-for-gaming)
12:26:56	119987/119987	---M--	200	added ('OK')	image/png	etag:%22515665366fb5fdfc05e4441f82b0f433%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/62b459d5fa9e9bd534988eef_nft%20physical%20asset%20(1).png	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/62b459d5fa9e9bd534988eef_nft%20physical%20asset%20(1).png	(from https://www.momint.so/post/what-do-nfts-mean-for-gaming)
12:26:56	22867/22867	---M-Z	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2006:56:56%20GMT	https://www.momint.so/post/are-nfts-bad-for-the-environment	C:/My%20Web%20Sites/the%20nft%20academy/www.momint.so/post/are-nfts-bad-for-the-environment.html	(from https://www.momint.so/post/how-to-create-nfts-without-gas-fees)
12:26:57	16/16	---MC-	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2013%20Jul%202022%2006:56:57%20GMT	https://www.momint.so/post/an-artists-guide-to-selling-nfts-tips-to-get-started	C:/My%20Web%20Sites/the%20nft%20academy/www.momint.so/post/an-artists-guide-to-selling-nfts-tips-to-get-started	(from https://www.momint.so/post/how-to-create-nfts-without-gas-fees)
12:26:57	24493/24493	---M-Z	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2006:56:57%20GMT	https://www.momint.so/post/nfts-in-ecommerce	C:/My%20Web%20Sites/the%20nft%20academy/www.momint.so/post/nfts-in-ecommerce.html	(from https://www.momint.so/post/how-to-create-nfts-without-gas-fees)
12:26:57	69300/69300	---M--	200	added ('OK')	image/png	etag:%22d4dcc9a4d09ea5ce342467ed02e48f8e%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/62826564cb68ce31190bd7e9_NFTs%20in%20ECommerce%20(1).png	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/62826564cb68ce31190bd7e9_NFTs%20in%20ECommerce%20(1).png	(from https://www.momint.so/post/how-to-create-nfts-without-gas-fees)
12:26:58	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2013%20Jul%202022%2006:56:58%20GMT	https://www.momint.so/post/why-we-use-proof-of-stake-blockchain	C:/My%20Web%20Sites/the%20nft%20academy/www.momint.so/post/why-we-use-proof-of-stake-blockchain	(from https://www.momint.so/post/learn-about-ethereum)
12:26:58	23068/23068	---M-Z	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2006:56:58%20GMT	https://www.momint.so/post/worlds-first-professional-dao-basketball-team	C:/My%20Web%20Sites/the%20nft%20academy/www.momint.so/post/worlds-first-professional-dao-basketball-team.html	(from https://www.momint.so/post/what-are-progressive-web-apps)
12:27:01	148852/148852	---M--	200	added ('OK')	image/png	etag:%22fddf370445a4898fb2fd54001028c4d3%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/6246b637339e8f5399d06636_8igh%20x%20momint%20(1).png	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/6246b637339e8f5399d06636_8igh%20x%20momint%20(1).png	(from https://www.momint.so/post/what-are-progressive-web-apps)
12:27:01	25531/25531	---M-Z	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2006:57:01%20GMT	https://www.momint.so/post/how-to-use-nfts-for-your-business	C:/My%20Web%20Sites/the%20nft%20academy/www.momint.so/post/how-to-use-nfts-for-your-business.html	(from https://www.momint.so/post/nfts-in-africa)
12:27:02	42241/42241	---M--	200	added ('OK')	image/jpeg	etag:%2231628ed8d537ecd4f85a6152be0538af%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/6227340df13688ba868ab5d5_nft%20economy%20(1).jpg	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/6227340df13688ba868ab5d5_nft%20economy%20(1).jpg	(from https://www.momint.so/post/the-nft-economy-hype-or-real)
12:27:02	23000/23000	---M-Z	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2006:57:02%20GMT	https://www.momint.so/post/tokenising-momint-youtube-channel	C:/My%20Web%20Sites/the%20nft%20academy/www.momint.so/post/tokenising-momint-youtube-channel.html	(from https://www.momint.so/post/the-nft-economy-hype-or-real)
12:27:03	57243/57243	---M--	200	added ('OK')	image/png	etag:%22ce0c38cb17cd6adb3bf923f8ca656819%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/62cbf2fa780102e41d06acbd_momint%20yt%20blog%20(2).png	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/62cbf2fa780102e41d06acbd_momint%20yt%20blog%20(2).png	(from https://www.momint.so/post/the-nft-economy-hype-or-real)
12:27:04	24314/24314	---M-Z	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2006:57:03%20GMT	https://www.momint.so/post/scoin-partners-with-momint	C:/My%20Web%20Sites/the%20nft%20academy/www.momint.so/post/scoin-partners-with-momint.html	(from https://www.momint.so/post/future-of-blockchain-and-nfts)
12:27:04	74981/74981	---M--	200	added ('OK')	image/jpeg	etag:%2217e2549e407a72c0cc802efdd7bee897%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/62c8417895522d5f9fe9ecdf_scoin%20blog.jpg	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/62c8417895522d5f9fe9ecdf_scoin%20blog.jpg	(from https://www.momint.so/post/future-of-blockchain-and-nfts)
12:27:05	57949/57949	---M--	200	added ('OK')	image/png	etag:%228cce829d9f32aa5294661b84fe7675e8%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/61dd876d4855bc5ab0c70b21_Until%20Choice.png	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/61dd876d4855bc5ab0c70b21_Until%20Choice.png	(from https://www.momint.so/post/benefits-of-a-proof-of-stake-blockchain)
12:27:05	87433/87433	---M--	200	added ('OK')	image/jpeg	etag:%225778edc65a180d70f52c8d88d64aa9ad%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/622878348cdfc2e8a36f50f9_DAO%20-%20info%20picture%20(1).jpeg	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/622878348cdfc2e8a36f50f9_DAO%20-%20info%20picture%20(1).jpg	(from https://www.momint.so/post/what-is-a-dao)
12:27:05	33448/33448	---M--	200	added ('OK')	image/jpeg	etag:%22ba97434f23ceecdb83ed17fc6924bac4%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/622734541bcb8d2e4090b241_nfts%20and%20the%20environment%20(1).jpg	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/622734541bcb8d2e4090b241_nfts%20and%20the%20environment%20(1).jpg	(from https://www.momint.so/post/what-is-a-dao)
12:27:06	31479/31479	---M-Z	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2006:57:06%20GMT	https://www.momint.so/post/examples-of-dapps	C:/My%20Web%20Sites/the%20nft%20academy/www.momint.so/post/examples-of-dapps.html	(from https://www.momint.so/post/what-is-a-dao)
12:27:06	115063/115063	---M--	200	added ('OK')	image/png	etag:%22c313d188197f33392ad2c278e2aa6754%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/626803084c5f624990660dce_examples%20of%20dapps%20(1).png	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/626803084c5f624990660dce_examples%20of%20dapps%20(1).png	(from https://www.momint.so/post/what-is-a-dao)
12:27:07	27858/27858	---M-Z	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2006:57:06%20GMT	https://www.momint.so/post/nft-use-cases-for-business	C:/My%20Web%20Sites/the%20nft%20academy/www.momint.so/post/nft-use-cases-for-business.html	(from https://www.momint.so/post/what-is-a-dao)
12:27:07	220088/220088	---M--	200	added ('OK')	image/png	etag:%22865c29a5d78e7ccd20dd3aee8d6904df%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/62c305370f71e35c5004970a_business%20use%20cases%20nfts%20(1).png	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/62c305370f71e35c5004970a_business%20use%20cases%20nfts%20(1).png	(from https://www.momint.so/post/what-is-a-dao)
12:27:07	31198/31198	---M--	200	added ('OK')	image/jpeg	etag:%2293bb3a37f96a3241daa397528a2446f1%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/62272e3b3d02a3c5c4b88c94_how%20nfts%20will%20change%20business%20(1).jpg	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/62272e3b3d02a3c5c4b88c94_how%20nfts%20will%20change%20business%20(1).jpg	(from https://www.momint.so/post/future-of-nfts-in-business)
12:27:08	17206/17206	---M--	200	added ('OK')	image/png	etag:%2253b1ad632dc706ec2210bfae29d05676%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/62345e1354282580d17036d3_download-extension%20(1).png	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/62345e1354282580d17036d3_download-extension%20(1).png	(from https://www.momint.so/post/how-does-a-blockchain-wallet-work)
12:27:08	29807/29807	---M--	200	added ('OK')	image/jpeg	etag:%22eecc5da005f831dffdc576a11ca25d47%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/62345cb039d3204919567404_olieman-eth-U2fnmCXZK0M-unsplash%20(1).jpg	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/62345cb039d3204919567404_olieman-eth-U2fnmCXZK0M-unsplash%20(1).jpg	(from https://www.momint.so/post/how-does-a-blockchain-wallet-work)
12:27:08	31465/31465	---M-Z	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2006:57:08%20GMT	https://www.momint.so/post/best-sources-to-learn-blockchain-technology	C:/My%20Web%20Sites/the%20nft%20academy/www.momint.so/post/best-sources-to-learn-blockchain-technology.html	(from https://www.momint.so/post/how-does-a-blockchain-wallet-work)
12:27:09	21654/21654	---M--	200	added ('OK')	image/jpeg	etag:%229e0cc01b7c8af1227afa77df629c857e%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/62272b033c52e92a0596431e_great%20sources%20to%20learn%20about%20blockchain%20(1).jpeg	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/62272b033c52e92a0596431e_great%20sources%20to%20learn%20about%20blockchain%20(1).jpg	(from https://www.momint.so/post/how-does-a-blockchain-wallet-work)
12:27:09	80715/80715	---M--	200	added ('OK')	image/jpeg	etag:%22f421acb8453390add796e6abe48539ce%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/622734b6ac0404fa48e7c3ae_what%20are%20nfts%20-%20blog%20(1).jpg	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/622734b6ac0404fa48e7c3ae_what%20are%20nfts%20-%20blog%20(1).jpg	(from https://www.momint.so/post/how-does-a-blockchain-wallet-work)
12:27:10	22560/22560	---M--	200	added ('OK')	image/jpeg	etag:%22df97220e51fd2f47c6151d3716545831%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/62272bf9604e64da32fee979_use%20nfts%20to%20grow%20your%20business%20(1).jpeg	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/62272bf9604e64da32fee979_use%20nfts%20to%20grow%20your%20business%20(1).jpg	(from https://www.momint.so/post/how-web3-can-change-the-world)
12:27:10	34420/34420	---M--	200	added ('OK')	image/jpeg	etag:%22a309c7e5f1f1641947289bd790688ce2%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/62430e9227fecd53a043a0f5_async%20art.jpeg	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/62430e9227fecd53a043a0f5_async%20art.jpg	(from https://www.momint.so/post/upcoming-nft-trends)
12:27:10	39749/39749	---M--	200	added ('OK')	image/jpeg	etag:%22e344ec8ac7f965623e0f364a305323e6%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/623477e53f56fb3bc1673652_play%20big%20time%20(1).jpeg	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/623477e53f56fb3bc1673652_play%20big%20time%20(1).jpg	(from https://www.momint.so/post/upcoming-nft-trends)
12:27:10	97364/97364	---M--	200	added ('OK')	image/jpeg	etag:%22f4567b480cba4f86af2a2daf934435fc%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/6239a6a794980936c621afaf_Gamium%20-%20socialise%20(1).jpeg	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/6239a6a794980936c621afaf_Gamium%20-%20socialise%20(1).jpg	(from https://www.momint.so/post/upcoming-nft-trends)
12:27:11	37054/37054	---M--	200	added ('OK')	image/jpeg	etag:%22b7af66ac8d729f606571e3520ebb9004%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/6239b4012ba90affcb58f196_Ocean%20Protocol.jpeg	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/6239b4012ba90affcb58f196_Ocean%20Protocol.jpg	(from https://www.momint.so/post/upcoming-nft-trends)
12:27:11	26686/26686	---M-Z	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2006:57:11%20GMT	https://www.momint.so/post/when-did-nfts-become-popular	C:/My%20Web%20Sites/the%20nft%20academy/www.momint.so/post/when-did-nfts-become-popular.html	(from https://www.momint.so/post/upcoming-nft-trends)
12:27:12	31251/31251	---M--	200	added ('OK')	image/jpeg	etag:%2275770723c0a5f7cf31abe50eb2b729c3%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/6227324296a0d1142508cdfd_nft%20origins%20(1).jpg	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/6227324296a0d1142508cdfd_nft%20origins%20(1).jpg	(from https://www.momint.so/post/upcoming-nft-trends)
12:27:12	45185/45185	---M--	200	added ('OK')	image/jpeg	etag:%22d45317240c93929e50f721ac478db563%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/6244673e92b5f7605ef5fb9f_cryptocurrencies%20are%20fungible.jpeg	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/6244673e92b5f7605ef5fb9f_cryptocurrencies%20are%20fungible.jpg	(from https://www.momint.so/post/difference-between-fungible-and-non-fungible-tokens)
12:27:13	32055/32055	---M-Z	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2006:57:12%20GMT	https://www.momint.so/post/getting-started-with-nfts-as-an-artist	C:/My%20Web%20Sites/the%20nft%20academy/www.momint.so/post/getting-started-with-nfts-as-an-artist.html	(from https://www.momint.so/post/difference-between-fungible-and-non-fungible-tokens)
12:27:13	24852/24852	---M--	200	added ('OK')	image/jpeg	etag:%2252e209d32ecc6e2e445536231ef7ede6%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/622733822b8363e553df7330_tips%20to%20get%20started%20with%20nfts%20(1).jpg	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/622733822b8363e553df7330_tips%20to%20get%20started%20with%20nfts%20(1).jpg	(from https://www.momint.so/post/difference-between-fungible-and-non-fungible-tokens)
12:27:13	25200/25200	---M-Z	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2006:57:13%20GMT	https://www.momint.so/post/why-are-nfts-valuable-if-i-can-just-take-a-screenshot	C:/My%20Web%20Sites/the%20nft%20academy/www.momint.so/post/why-are-nfts-valuable-if-i-can-just-take-a-screenshot.html	(from https://www.momint.so/post/the-meaning-of-decentralisation)
12:27:14	97240/97240	---M--	200	added ('OK')	image/jpeg	etag:%2225aa4f9f4b98ae6c9ab5c9d63c4629d5%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/6227307dac040420abe436e8_why%20are%20nfts%20valuable%20(1).jpeg	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/6227307dac040420abe436e8_why%20are%20nfts%20valuable%20(1).jpg	(from https://www.momint.so/post/the-meaning-of-decentralisation)
12:27:15	137293/137293	---M--	200	added ('OK')	image/png	etag:%227fbdf46db7adfac8a7c9240773ccc894%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/6256a07e1d2a8a1be6b1cc76_get%20protocol%20image.png	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/6256a07e1d2a8a1be6b1cc76_get%20protocol%20image.png	(from https://www.momint.so/post/what-is-nft-ticketing)
12:27:16	31457/31457	---M-Z	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2006:57:15%20GMT	https://www.momint.so/post/best-nft-based-blockchain-games	C:/My%20Web%20Sites/the%20nft%20academy/www.momint.so/post/best-nft-based-blockchain-games.html	(from https://www.momint.so/post/what-is-nft-ticketing)
12:27:16	122313/122313	---M--	200	added ('OK')	image/png	etag:%2268c93af771e2d03b5c338de54abfbb72%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/62962821aac789cc4c2717dc_best%20blockchain%20games%20(1).png	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/62962821aac789cc4c2717dc_best%20blockchain%20games%20(1).png	(from https://www.momint.so/post/what-is-nft-ticketing)
12:27:17	36265/36265	---M--	200	added ('OK')	image/png	etag:%22878ae85ef67540fca94f92119a08b372%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/6267f192b23346d2ea39cfe0_catalog%20works.png	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/6267f192b23346d2ea39cfe0_catalog%20works.png	(from https://www.momint.so/post/nfts-and-the-music-industry)
12:27:18	23384/23384	---M--	200	added ('OK')	image/jpeg	etag:%22ef4602df372124fd7ee45f42f9ffa9a2%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/6267f247bf90230e78ca8153_limewire%20return.jpeg	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/6267f247bf90230e78ca8153_limewire%20return.jpg	(from https://www.momint.so/post/nfts-and-the-music-industry)
